343

AR	-0.79789	-0.38212	0.64189	
AR	-0.40561	-0.44290	0.64050	
AR	-0.03261	-0.42672	0.57644	
AR	0.36512	-0.41668	0.63060	
AR	0.72049	-0.43291	0.64206	
AR	1.06238	-0.45282	0.74638	
AR	-0.94725	-0.03801	0.60519	
AR	-0.57510	-0.04616	0.60438	
AR	-0.21258	-0.03172	0.61868	
AR	0.17193	-0.09554	0.61970	
AR	0.54284	-0.10420	0.58892	
AR	0.90192	-0.10690	0.66642	
AR	1.30280	-0.14451	0.72314	
AR	-0.78905	0.32228	0.56623	
AR	-0.40043	0.28114	0.57980	
AR	0.05767	0.28644	0.58358	
AR	0.37861	0.23809	0.57885	
AR	0.73408	0.22120	0.61739	
AR	1.11870	0.18988	0.64551	
AR	1.49537	0.19206	0.69499	
AR	-0.55316	0.61216	0.55876	
AR	-0.16929	0.60873	0.56910	
AR	0.20910	0.62401	0.57383	
AR	0.56180	0.58186	0.60034	
AR	0.92423	0.53548	0.56621	
AR	1.29478	0.59388	0.61985	
AR	1.72050	0.45318	0.73843	
AR	-0.39537	0.95971	0.51981	
AR	-0.01051	0.92025	0.54602	
AR	0.36498	0.94366	0.54510	
AR	0.72198	0.90409	0.60741	
AR	1.10671	0.87664	0.59859	
AR	1.47302	0.90111	0.61355	
AR	1.92036	0.80643	0.75871	
AR	-0.14791	1.27083	0.54674	
AR	0.20810	1.24278	0.51543	
AR	0.56252	1.25734	0.60118	
AR	0.93073	1.20887	0.63791	
AR	1.28307	1.21320	0.66339	
AR	1.67046	1.24452	0.64508	
AR	2.33757	1.08880	0.69890	
AR	-1.24807	-0.46670	0.97952	
AR	-0.84578	-0.56844	1.02108	
AR	-0.47184	-0.56955	0.97067	
AR	-0.05322	-0.61181	0.94210	
AR	0.29757	-0.63702	0.93827	
AR	0.66398	-0.61568	0.96786	
AR	1.05846	-0.61365	1.11331	
AR	-1.00548	-0.18083	0.95010	
AR	-0.63819	-0.24159	0.92659	
AR	-0.23326	-0.26016	0.92107	
AR	0.13227	-0.30289	0.96128	
AR	0.50621	-0.28483	0.91126	
AR	0.88490	-0.30224	0.99586	
AR	1.24282	-0.30542	1.03604	
AR	-0.77214	0.13022	0.86683	
AR	-0.41991	0.08434	0.94143	
AR	-0.01397	0.03616	0.90425	
AR	0.36595	0.06870	0.89791	
AR	0.74208	0.05063	0.98387	
AR	1.11235	0.02183	0.96364	
AR	1.47814	-0.03886	1.08163	
AR	-0.59155	0.47248	0.89471	
AR	-0.20377	0.36787	0.85507	
AR	0.18241	0.35758	0.90821	
AR	0.54614	0.38557	0.95130	
AR	0.92520	0.34400	0.90615	
AR	1.27196	0.36770	0.98250	
AR	1.62919	0.33631	1.08359	
AR	-0.36939	0.74000	0.84446	
AR	0.00338	0.69644	0.86528	
AR	0.37141	0.68386	0.92681	
AR	0.72847	0.70134	0.90919	
AR	1.08638	0.67222	0.90513	
AR	1.49643	0.66832	0.91099	
AR	1.76827	0.69467	1.12124	
AR	-0.18182	1.06663	0.86718	
AR	0.15891	1.06276	0.85849	
AR	0.51064	1.00789	0.92423	
AR	0.90236	1.01225	0.99805	
AR	1.26453	0.98449	0.95277	
AR	1.66511	0.99163	0.91128	
AR	2.20016	0.75383	0.52804	
AR	-0.05289	1.39023	0.89680	
AR	0.33014	1.37725	0.86320	
AR	0.71921	1.35251	0.98010	
AR	1.11952	1.32333	0.95996	
AR	1.48081	1.32721	0.97304	
AR	2.06529	1.01797	1.04698	
AR	2.49207	0.70498	0.77031	

343

AR	-1.92874	-1.07629	-1.21420	
AR	-1.93327	-1.25228	-0.76496	
AR	-1.59155	-1.24507	-0.96825	
AR	-1.23569	-1.28889	-0.77233	
AR	-0.74671	-1.37059	-0.94696	
AR	-0.38992	-1.36047	-0.90452	
AR	-0.01460	-1.39702	-0.88645	
AR	-2.16788	-0.97754	-0.86197	
AR	-1.73888	-0.92692	-0.85969	
AR	-1.34961	-0.96574	-0.86522	
AR	-0.94207	-0.95809	-0.90328	
AR	-0.57257	-1.00090	-0.87225	
AR	-0.20069	-1.05779	-0.88832	
AR	0.17548	-1.06175	-0.88586	
AR	-1.93849	-0.60576	-0.85151	
AR	-1.51160	-0.57895	-0.85062	
AR	-1.14323	-0.62293	-0.90469	
AR	-0.77454	-0.58260	-0.87688	
AR	-0.35630	-0.67679	-0.89587	
AR	0.01351	-0.69169	-0.89206	
AR	0.36980	-0.74392	-0.89647	
AR	-1.73460	-0.30209	-0.89043	
AR	-1.32034	-0.29362	-0.88051	
AR	-0.95165	-0.28591	-0.96095	
AR	-0.53361	-0.34211	-0.98503	
AR	-0.16209	-0.38508	-0.91183	
AR	0.23565	-0.38525	-0.90627	
AR	0.66726	-0.41937	-0.85736	
AR	-1.53203	0.01288	-0.93840	
AR	-1.14961	0.03666	-0.93979	
AR	-0.72040	-0.00710	-0.94052	
AR	-0.35055	-0.00044	-0.95547	
AR	0.03094	-0.03408	-0.98275	
AR	0.36890	-0.06610	-0.94672	
AR	0.80280	-0.08532	-0.96469	
AR	-1.36524	0.45149	-0.96289	
AR	-0.94839	0.33340	-0.99798	
AR	-0.52472	0.36966	-1.03123	
AR	-0.16330	0.30243	-1.01520	
AR	0.23048	0.29944	-0.98948	
AR	0.61689	0.25842	-0.94872	
AR	0.98974	0.22170	-0.96536	
AR	-1.07941	0.67501	-1.10986	
AR	-0.67806	0.73123	-1.07832	
AR	-0.31500	0.70022	-1.03626	
AR	0.06911	0.62600	-0.98122	
AR	0.48199	0.57588	-0.97775	
AR	0.85995	0.59680	-0.99310	
AR	1.20218	0.52804	-0.90594	
AR	-2.20384	-1.05368	-0.47400	
AR	-1.82539	-0.99957	-0.51432	
AR	-1.53159	-1.24820	-0.58470	
AR	-0.96542	-1.16811	-0.60554	
AR	-0.57417	-1.19169	-0.59061	
AR	-0.20694	-1.26352	-0.59222	
AR	0.17415	-1.23754	-0.58866	
AR	-2.02773	-0.70951	-0.43552	
AR	-1.48558	-0.86290	-0.53515	
AR	-1.12763	-0.82926	-0.59153	
AR	-0.75274	-0.83579	-0.61270	
AR	-0.37651	-0.87950	-0.56283	
AR	-0.00368	-0.90183	-0.58665	
AR	0.37581	-0.91616	-0.54310	
AR	-1.71519	-0.51636	-0.56783	
AR	-1.32621	-0.52159	-0.57090	
AR	-0.94385	-0.48362	-0.54954	
AR	-0.54810	-0.53561	-0.59723	
AR	-0.18764	-0.55646	-0.58969	
AR	0.18417	-0.58523	-0.58334	
AR	0.58992	-0.63412	-0.57758	
AR	-1.52867	-0.18194	-0.57784	
AR	-1.14982	-0.18997	-0.60968	
AR	-0.71513	-0.18256	-0.62782	
AR	-0.36767	-0.21803	-0.63828	
AR	0.00641	-0.24625	-0.62695	
AR	0.43466	-0.28795	-0.60569	
AR	0.77060	-0.27687	-0.55728	
AR	-1.35114	0.20718	-0.66080	
AR	-0.90615	0.13226	-0.63920	
AR	-0.50704	0.12909	-0.63840	
AR	-0.15562	0.08727	-0.64206	
AR	0.23048	0.04829	-0.64738	
AR	0.57947	0.04366	-0.66310	
AR	1.03934	0.08131	-0.61453	
AR	-1.07508	0.46309	-0.69021	
AR	-0.71272	0.41306	-0.70509	
AR	-0.29967	0.41873	-0.67336	
AR	0.05540	0.38093	-0.69721	
AR	0.45944	0.37833	-0.65113	
AR	0.80809	0.38025	-0.65560	
AR	1.26083	0.32101	-0.61632	
AR	-0.86710	0.73295	-0.76677	
AR	-0.51390	0.72051	-0.73019	
AR	-0.13553	0.72496	-0.68593	
AR	0.30798	0.73126	-0.68917	
AR	0.65475	0.69124	-0.64881	
AR	0.99319	0.71351	-0.64917	
AR	1.35349	0.71339	-0.62091	
AR	-1.98679	-1.04118	-0.18795	
AR	-1.58253	-1.15106	-0.20150	
AR	-1.21346	-1.10259	-0.34617	
AR	-0.80890	-1.20318	-0.29357	
AR	-0.40963	-1.07931	-0.28329	
AR	-0.04877	-1.13237	-0.28492	
AR	0.35602	-1.15490	-0.27099	
AR	-1.68688	-0.80675	-0.24149	
AR	-1.31232	-0.74545	-0.25945	
AR	-0.94764	-0.79158	-0.25810	
AR	-0.58255	-0.78186	-0.30376	
AR	-0.18004	-0.76155	-0.29635	
AR	0.18599	-0.79759	-0.26881	
AR	0.56932	-0.78346	-0.25180	
AR	-1.54458	-0.40343	-0.29278	
AR	-1.14754	-0.42929	-0.25118	
AR	-0.74182	-0.43336	-0.25893	
AR	-0.36949	-0.42887	-0.29466	
AR	0.00796	-0.43119	-0.29588	
AR	0.37343	-0.45813	-0.29689	
AR	0.75281	-0.47117	-0.21595	
AR	-1.31048	-0.05067	-0.32437	
AR	-0.93041	-0.10081	-0.32514	
AR	-0.56468	-0.10959	-0.32669	
AR	-0.18272	-0.10224	-0.34384	
AR	0.18815	-0.12512	-0.30530	
AR	0.55797	-0.13788	-0.28098	
AR	0.96899	-0.16129	-0.28010	
AR	-1.11945	0.24850	-0.37630	
AR	-0.71354	0.22663	-0.34512	
AR	-0.34463	0.21780	-0.33795	
AR	0.04909	0.21382	-0.33692	
AR	0.39310	0.20504	-0.33724	
AR	0.75725	0.16525	-0.36176	
AR	1.19587	0.09729	-0.27612	
AR	-0.87915	0.57722	-0.42172	
AR	-0.50345	0.54266	-0.39885	
AR	-0.13840	0.54278	-0.36435	
AR	0.23067	0.52691	-0.34310	
AR	0.61239	0.50740	-0.35163	
AR	0.99635	0.45869	-0.34595	
AR	1.36993	0.48022	-0.31178	
AR	-0.71919	0.90333	-0.40141	
AR	-0.31784	0.84648	-0.39705	
AR	0.05572	0.87089	-0.39035	
AR	0.44722	0.84646	-0.35159	
AR	0.85447	0.83299	-0.35294	
AR	1.23090	0.80663	-0.31427	
AR	1.62709	0.76852	-0.29820	
AR	-1.78260	-0.95067	0.10076	
AR	-1.42151	-1.00415	0.09596	
AR	-1.00317	-1.04686	0.01343	
AR	-0.62937	-0.97824	0.00658	
AR	-0.23075	-0.99564	0.01174	
AR	0.15703	-1.03179	0.05269	
AR	0.52795	-0.98164	0.03903	
AR	-1.48665	-0.65301	0.04798	
AR	-1.11587	-0.67118	0.04410	
AR	-0.75976	-0.63778	0.01712	
AR	-0.37931	-0.65724	0.00112	
AR	0.00818	-0.64899	-0.01248	
AR	0.35553	-0.67182	0.04418	
AR	0.74691	-0.71820	0.11153	
AR	-1.34557	-0.31965	0.02883	
AR	-0.97388	-0.30900	0.01840	
AR	-0.55265	-0.31844	0.02449	
AR	-0.18380	-0.32609	0.03455	
AR	0.18652	-0.33195	-0.00534	
AR	0.53577	-0.35651	0.02585	
AR	0.92905	-0.38131	0.08033	
AR	-1.10559	0.05597	-0.05590	
AR	-0.74096	-0.00463	-0.03472	
AR	-0.36410	0.00832	-0.04311	
AR	0.00624	-0.00775	-0.00342	
AR	0.36534	-0.00642	-0.02790	
AR	0.73012	-0.04809	0.00358	
AR	1.11699	-0.06312	0.08559	
AR	-0.94892	0.35800	-0.06731	
AR	-0.56892	0.33421	-0.04101	
AR	-0.17267	0.32789	-0.05566	
AR	0.21366	0.32991	-0.04527	
AR	0.57341	0.29691	-0.05266	
AR	0.94192	0.27965	-0.01061	
AR	1.33701	0.22296	0.02918	
AR	-0.72864	0.64020	-0.11469	
AR	-0.33346	0.64691	-0.11258	
AR	0.03218	0.62871	-0.06100	
AR	0.42781	0.64459	-0.07742	
AR	0.77212	0.66701	-0.04096	
AR	1.17833	0.55635	-0.00798	
AR	1.51192	0.55755	0.03048	
AR	-0.54819	0.96083	-0.08469	
AR	-0.15250	0.95798	-0.07325	
AR	0.19998	1.02935	-0.10171	
AR	0.59920	0.97608	-0.04800	
AR	1.01132	0.96502	-0.01069	
AR	1.36595	0.98125	-0.03096	
AR	1.70712	0.85532	0.08645	
AR	-1.55919	-0.76637	0.39604	
AR	-1.19689	-0.88480	0.35828	
AR	-0.84485	-0.87986	0.29855	
AR	-0.42564	-0.86981	0.32649	
AR	-0.03509	-0.87554	0.30935	
AR	0.34730	-0.88900	0.33996	
AR	0.70398	-0.91548	0.39530	
AR	-1.30928	-0.50067	0.35993	
AR	-0.94857	-0.49234	0.32326	
AR	-0.60363	-0.52442	0.33304	
AR	-0.20706	-0.55134	0.30531	
AR	0.18243	-0.52216	0.30300	
AR	0.53544	-0.55910	0.35980	
AR	0.94718	-0.61355	0.37909	
AR	-1.13746	-0.13879	0.28857	
AR	-0.75046	-0.17685	0.29099	
AR	-0.37468	-0.20441	0.32401	
AR	-0.00130	-0.19387	0.30734	
AR	0.35274	-0.22037	0.29964	
AR	0.72960	-0.24565	0.33315	
AR	1.12559	-0.26510	0.41622	
AR	-0.94345	0.17181	0.23845	
AR	-0.56568	0.12159	0.26922	
AR	-0.16613	0.16361	0.27020	
AR	0.17722	0.11474	0.27535	
AR	0.55657	0.09682	0.28460	
AR	0.92677	0.08687	0.36626	
AR	1.38009	0.05434	0.34003	
AR	-0.86120	0.52996	0.28913	
AR	-0.35955	0.43860	0.26532	
AR	0.03925	0.46086	0.24544	
AR	0.39424	0.42085	0.28262	
AR	0.76677	0.40514	0.26799	
AR	1.15321	0.38880	0.31386	
AR	1.50396	0.40226	0.37239	
AR	-0.57800	0.75515	0.20803	
AR	-0.18852	0.78361	0.23723	
AR	0.20092	0.75067	0.22450	
AR	0.57434	0.76633	0.27076	
AR	0.98867	0.72171	0.27741	
AR	1.35541	0.78432	0.28673	
AR	1.73986	0.67991	0.41597	
AR	-0.35447	1.10980	0.18451	
AR	0.02149	1.07437	0.21449	
AR	0.37632	1.10724	0.20055	
AR	0.77600	1.07629	0.26039	
AR	1.16516	1.11773	0.32871	
AR	1.52675	1.08728	0.33758	
AR	1.87208	1.05991	0.41967	
AR	-1.33846	-0.75652	0.68807	
AR	-0.98249	-0.69141	0.65505	
AR	-0.62716	-0.76098	0.62799	
AR	-0.20217	-0.79275	0.64864	
AR	0.18068	-0.77893	0.62828	
AR	0.52393	-0.77257	0.66885	
AR	0.88410	-0.78243	0.72591	
AR	-1.17753	-0.33035	0.64527	
AR	-0.78636	-0.39255	0.61773	
AR	-0.42846	-0.44665	0.63389	
AR	-0.04123	-0.41613	0.57706	
AR	0.34837	-0.42302	0.63238	
AR	0.71220	-0.42893	0.64560	
AR	1.05483	-0.45783	0.75113	
AR	-0.94046	-0.03453	0.59336	
AR	-0.57803	-0.05196	0.59742	
AR	-0.19865	-0.03256	0.61669	
AR	0.16566	-0.08108	0.62983	
AR	0.54275	-0.10180	0.58266	
AR	0.89473	-0.10459	0.64750	
AR	1.30069	-0.14961	0.72649	
AR	-0.77701	0.29864	0.56227	
AR	-0.38281	0.28580	0.57197	
AR	0.03845	0.28995	0.57455	
AR	0.39893	0.22888	0.58878	
AR	0.73786	0.22740	0.62234	
AR	1.11474	0.19764	0.65717	
AR	1.51010	0.18922	0.70536	
AR	-0.56200	0.62303	0.55672	
AR	-0.16768	0.59467	0.59982	
AR	0.21288	0.61332	0.57226	
AR	0.55146	0.57617	0.59766	
AR	0.92724	0.53891	0.57010	
AR	1.29208	0.59084	0.61580	
AR	1.73636	0.46408	0.74837	
AR	-0.38530	0.94679	0.52938	
AR	0.00538	0.91968	0.54422	
AR	0.37339	0.94332	0.54325	
AR	0.70232	0.89714	0.60991	
AR	1.10410	0.87313	0.60000	
AR	1.47810	0.90742	0.62838	
AR	1.93252	0.80101	0.75456	
AR	-0.15434	1.27927	0.54532	
AR	0.20285	1.22930	0.51569	
AR	0.55218	1.26921	0.59842	
AR	0.93799	1.20926	0.63170	
AR	1.29931	1.20367	0.65937	
AR	1.67290	1.24360	0.62657	
AR	2.32944	1.07123	0.70507	
AR	-1.24232	-0.46616	0.97235	
AR	-0.85151	-0.55302	1.01655	
AR	-0.47114	-0.57356	0.96986	
AR	-0.06816	-0.61270	0.94468	
AR	0.29478	-0.63541	0.93075	
AR	0.66690	-0.60701	0.96264	
AR	1.04883	-0.61285	1.10074	
AR	-0.99601	-0.17697	0.95061	
AR	-0.62875	-0.24005	0.92642	
AR	-0.24369	-0.25502	0.91896	
AR	0.14169	-0.28454	0.94587	
AR	0.51941	-0.28149	0.91655	
AR	0.86713	-0.29120	0.98503	
AR	1.24580	-0.31916	1.03747	
AR	-0.77645	0.11609	0.86922	
AR	-0.41622	0.10841	0.93990	
AR	-0.02023	0.03945	0.91028	
AR	0.37568	0.05345	0.88896	
AR	0.71849	0.04826	0.97853	
AR	1.09587	0.03606	0.95991	
AR	1.48841	-0.04437	1.08331	
AR	-0.58150	0.45908	0.90196	
AR	-0.20202	0.38296	0.86390	
AR	0.18563	0.35727	0.90124	
AR	0.55257	0.37828	0.95138	
AR	0.91185	0.34010	0.90917	
AR	1.27623	0.36375	0.98593	
AR	1.62150	0.32833	1.09172	
AR	-0.35941	0.75007	0.83651	
AR	-0.00310	0.68826	0.87124	
AR	0.36817	0.68783	0.93414	
AR	0.72975	0.69629	0.90144	
AR	1.09464	0.66970	0.90859	
AR	1.49409	0.66723	0.90657	
AR	1.75827	0.68299	1.12013	
AR	-0.20444	1.07370	0.86331	
AR	0.15186	1.06765	0.86735	
AR	0.52735	1.00235	0.90330	
AR	0.90737	1.01556	0.98464	
AR	1.27026	0.99530	0.94759	
AR	1.66419	1.00393	0.91958	
AR	2.18922	0.75567	0.52652	
AR	-0.05190	1.38314	0.89686	
AR	0.34199	1.37366	0.87399	
AR	0.71974	1.35577	0.96338	
AR	1.12016	1.32228	0.97310	
AR	1.49270	1.32295	0.97778	
AR	2.06029	1.01566	1.03340	
AR	2.47685	0.70581	0.74696	

343

AR	-1.90325	-1.06478	-1.20348	
AR	-1.92927	-1.24987	-0.74916	
AR	-1.59438	-1.24229	-0.96481	
AR	-1.24919	-1.30814	-0.76653	
AR	-0.75411	-1.37788	-0.94511	
AR	-0.38621	-1.36959	-0.90995	
AR	-0.01363	-1.39244	-0.88338	
AR	-2.16454	-0.97588	-0.85285	
AR	-1.73794	-0.92954	-0.86905	
AR	-1.33647	-0.96071	-0.85655	
AR	-0.94569	-0.94782	-0.89866	
AR	-0.58729	-0.99005	-0.87800	
AR	-0.19702	-1.05776	-0.89191	
AR	0.17723	-1.03493	-0.87214	
AR	-1.92596	-0.61042	-0.84475	
AR	-1.50820	-0.57791	-0.86067	
AR	-1.16214	-0.62444	-0.90556	
AR	-0.76043	-0.61285	-0.88460	
AR	-0.36435	-0.67491	-0.88385	
AR	0.02247	-0.68603	-0.89201	
AR	0.38025	-0.74110	-0.90830	
AR	-1.73297	-0.30010	-0.89214	
AR	-1.31434	-0.28605	-0.88703	
AR	-0.94526	-0.29924	-0.95080	
AR	-0.52901	-0.34188	-0.98356	
AR	-0.16673	-0.39538	-0.92054	
AR	0.22747	-0.38270	-0.88363	
AR	0.65880	-0.41856	-0.86503	
AR	-1.52825	0.02467	-0.94056	
AR	-1.14468	0.02919	-0.94341	
AR	-0.72566	-0.00483	-0.93875	
AR	-0.35800	-0.00781	-0.95683	
AR	0.03257	-0.04169	-0.96938	
AR	0.37599	-0.07332	-0.95572	
AR	0.79363	-0.08889	-0.95322	
AR	-1.37159	0.46846	-0.97713	
AR	-0.93016	0.33349	-0.98783	
AR	-0.53333	0.37408	-1.03334	
AR	-0.15637	0.30562	-1.02357	
AR	0.24270	0.29324	-0.99909	
AR	0.62895	0.25187	-0.94201	
AR	0.98533	0.22713	-0.95455	
AR	-1.06884	0.68401	-1.10483	
AR	-0.69759	0.72061	-1.05913	
AR	-0.31007	0.70463	-1.03296	
AR	0.06558	0.61335	-0.97084	
AR	0.46851	0.59193	-0.97867	
AR	0.87229	0.58943	-0.99727	
AR	1.20045	0.53434	-0.90952	
AR	-2.18638	-1.05476	-0.47715	
AR	-1.81970	-0.99775	-0.51926	
AR	-1.54476	-1.24748	-0.59913	
AR	-0.97043	-1.17130	-0.60130	
AR	-0.56316	-1.19318	-0.59022	
AR	-0.20481	-1.26450	-0.57085	
AR	0.16799	-1.25513	-0.57544	
AR	-2.03116	-0.70999	-0.43949	
AR	-1.49485	-0.86207	-0.53106	
AR	-1.12134	-0.82491	-0.59180	
AR	-0.76816	-0.85266	-0.61959	
AR	-0.36610	-0.87698	-0.57925	
AR	-0.01427	-0.89863	-0.57969	
AR	0.37869	-0.91583	-0.54935	
AR	-1.71347	-0.52951	-0.57068	
AR	-1.34325	-0.51451	-0.56120	
AR	-0.93853	-0.49185	-0.55978	
AR	-0.55612	-0.53941	-0.59287	
AR	-0.18661	-0.55660	-0.59521	
AR	0.17983	-0.58691	-0.58677	
AR	0.58875	-0.63056	-0.55796	
AR	-1.52556	-0.18792	-0.57947	
AR	-1.13048	-0.20039	-0.60716	
AR	-0.72043	-0.17391	-0.63096	
AR	-0.35937	-0.21784	-0.61963	
AR	0.00644	-0.24831	-0.62904	
AR	0.42843	-0.26874	-0.59811	
AR	0.78485	-0.27264	-0.57191	
AR	-1.33457	0.18837	-0.67013	
AR	-0.90745	0.12862	-0.63903	
AR	-0.52148	0.12334	-0.64076	
AR	-0.14147	0.07142	-0.64369	
AR	0.23383	0.04293	-0.64178	
AR	0.57522	0.04180	-0.64696	
AR	1.01720	0.06987	-0.61429	
AR	-1.08023	0.45631	-0.69979	
AR	-0.70195	0.41107	-0.69236	
AR	-0.30568	0.38905	-0.66860	
AR	0.06498	0.38973	-0.68022	
AR	0.44849	0.38084	-0.64999	
AR	0.81197	0.37218	-0.66697	
AR	1.25140	0.32700	-0.61155	
AR	-0.86424	0.74680	-0.76267	
AR	-0.50139	0.71474	-0.73596	
AR	-0.12153	0.73786	-0.67662	
AR	0.31635	0.71823	-0.68696	
AR	0.66254	0.70378	-0.63952	
AR	1.00140	0.71237	-0.63727	
AR	1.35448	0.72657	-0.63226	
AR	-1.99624	-1.04356	-0.18597	
AR	-1.58173	-1.14546	-0.20735	
AR	-1.21160	-1.11546	-0.35876	
AR	-0.82826	-1.18810	-0.27671	
AR	-0.41307	-1.08437	-0.26549	
AR	-0.04722	-1.12705	-0.29152	
AR	0.32075	-1.14872	-0.28170	
AR	-1.68889	-0.80306	-0.24835	
AR	-1.31615	-0.74730	-0.24795	
AR	-0.96016	-0.78330	-0.25396	
AR	-0.57778	-0.76119	-0.30477	
AR	-0.18091	-0.75950	-0.28843	
AR	0.18481	-0.78386	-0.27175	
AR	0.56422	-0.77889	-0.24248	
AR	-1.53838	-0.41239	-0.27602	
AR	-1.15367	-0.41515	-0.27021	
AR	-0.75043	-0.42937	-0.26959	
AR	-0.36711	-0.43567	-0.29931	
AR	0.01607	-0.42687	-0.29885	
AR	0.38395	-0.45882	-0.29302	
AR	0.75503	-0.46503	-0.21279	
AR	-1.32163	-0.06719	-0.32064	
AR	-0.92729	-0.09163	-0.33327	
AR	-0.55679	-0.11503	-0.31987	
AR	-0.16542	-0.09873	-0.34394	
AR	0.18932	-0.12084	-0.31527	
AR	0.56114	-0.13912	-0.27544	
AR	0.96058	-0.17730	-0.27338	
AR	-1.12746	0.26192	-0.37636	
AR	-0.72172	0.21019	-0.35159	
AR	-0.33781	0.22639	-0.33617	
AR	0.05353	0.20373	-0.32685	
AR	0.38534	0.20010	-0.35063	
AR	0.77828	0.17228	-0.34331	
AR	1.19302	0.10397	-0.29067	
AR	-0.88961	0.57116	-0.42061	
AR	-0.49842	0.54044	-0.39759	
AR	-0.13396	0.53809	-0.37412	
AR	0.21292	0.52421	-0.37429	
AR	0.60979	0.50289	-0.35848	
AR	0.99775	0.45768	-0.33533	
AR	1.35076	0.47268	-0.31721	
AR	-0.68702	0.90636	-0.40893	
AR	-0.30813	0.84808	-0.40522	
AR	0.06180	0.88398	-0.37589	
AR	0.44982	0.85355	-0.35374	
AR	0.85399	0.83222	-0.34655	
AR	1.21760	0.81430	-0.32024	
AR	1.62934	0.76994	-0.31094	
AR	-1.77490	-0.93379	0.09689	
AR	-1.42330	-1.00321	0.09697	
AR	-1.01155	-1.03279	0.01448	
AR	-0.62671	-0.98368	0.00819	
AR	-0.23086	-0.99930	0.00619	
AR	0.14282	-1.03889	0.06437	
AR	0.52195	-0.99015	0.05882	
AR	-1.49666	-0.65127	0.03009	
AR	-1.12538	-0.67766	0.05033	
AR	-0.74792	-0.63314	0.01344	
AR	-0.36929	-0.64316	-0.00328	
AR	0.00263	-0.63327	-0.00235	
AR	0.35078	-0.67241	0.04776	
AR	0.74672	-0.70995	0.10676	
AR	-1.34511	-0.32417	0.02507	
AR	-0.96216	-0.30307	0.00810	
AR	-0.56447	-0.32676	0.02797	
AR	-0.19733	-0.33947	0.02548	
AR	0.19478	-0.32038	-0.00334	
AR	0.53339	-0.35618	0.03906	
AR	0.95699	-0.35892	0.07500	
AR	-1.10371	0.04953	-0.05141	
AR	-0.74712	0.00477	-0.03674	
AR	-0.36922	0.00843	-0.03268	
AR	0.00777	-0.01233	0.00079	
AR	0.36288	-0.00400	-0.02875	
AR	0.74453	-0.05468	0.00236	
AR	1.11675	-0.06391	0.10110	
AR	-0.92974	0.36360	-0.08059	
AR	-0.56340	0.32570	-0.03285	
AR	-0.15305	0.32383	-0.05480	
AR	0.21873	0.33789	-0.03924	
AR	0.56703	0.29844	-0.04812	
AR	0.94301	0.27696	-0.01263	
AR	1.33904	0.22896	0.02633	
AR	-0.71912	0.64826	-0.10456	
AR	-0.33780	0.65219	-0.10077	
AR	0.01764	0.64015	-0.05459	
AR	0.42862	0.64882	-0.06543	
AR	0.78636	0.66936	-0.03570	
AR	1.18346	0.55882	-0.02090	
AR	1.52099	0.54409	0.03219	
AR	-0.55993	0.95248	-0.09138	
AR	-0.15406	0.94838	-0.07977	
AR	0.20732	1.02613	-0.09252	
AR	0.60992	0.97528	-0.06054	
AR	1.01937	0.95427	-0.00433	
AR	1.36273	0.98302	-0.03534	
AR	1.69312	0.85275	0.09079	
AR	-1.55674	-0.75486	0.39549	
AR	-1.20136	-0.88996	0.36736	
AR	-0.85482	-0.86981	0.28863	
AR	-0.41579	-0.87815	0.31321	
AR	-0.04838	-0.86542	0.30624	
AR	0.33306	-0.88599	0.34914	
AR	0.71731	-0.91254	0.40405	
AR	-1.30249	-0.50274	0.35224	
AR	-0.96706	-0.48548	0.30983	
AR	-0.59229	-0.53674	0.33504	
AR	-0.21649	-0.54587	0.29752	
AR	0.16561	-0.52910	0.31963	
AR	0.53695	-0.54965	0.36342	
AR	0.93806	-0.60263	0.37922	
AR	-1.13678	-0.13878	0.31096	
AR	-0.74245	-0.17534	0.29496	
AR	-0.37293	-0.20675	0.31470	
AR	-0.00492	-0.18867	0.30881	
AR	0.34896	-0.21745	0.33072	
AR	0.71701	-0.23694	0.34513	
AR	1.13091	-0.25970	0.41258	
AR	-0.94096	0.16951	0.23732	
AR	-0.55332	0.12362	0.26195	
AR	-0.17762	0.13596	0.29450	
AR	0.19067	0.10779	0.28098	
AR	0.55617	0.10302	0.28551	
AR	0.91478	0.09480	0.33937	
AR	1.36776	0.03346	0.33965	
AR	-0.85766	0.54400	0.28671	
AR	-0.37654	0.44311	0.25529	
AR	0.02567	0.46867	0.24966	
AR	0.38553	0.41269	0.28643	
AR	0.77424	0.40801	0.26931	
AR	1.16537	0.37712	0.30405	
AR	1.50125	0.40755	0.38626	
AR	-0.55902	0.74519	0.20772	
AR	-0.18702	0.77157	0.23867	
AR	0.20129	0.77416	0.21705	
AR	0.57552	0.75877	0.26278	
AR	0.98713	0.73576	0.27462	
AR	1.35426	0.77650	0.28179	
AR	1.73726	0.68140	0.41038	
AR	-0.34311	1.11283	0.19170	
AR	0.01538	1.06366	0.20395	
AR	0.38773	1.10644	0.19661	
AR	0.77566	1.07243	0.26102	
AR	1.16584	1.10307	0.31371	
AR	1.51658	1.09380	0.33129	
AR	1.86346	1.03621	0.41475	
AR	-1.34232	-0.75165	0.71140	
AR	-0.98275	-0.68219	0.64581	
AR	-0.63737	-0.76350	0.62616	
AR	-0.18945	-0.77325	0.63850	
